id,parentId,name,positionName,chapter,regional,imageUrl
2025-2027,,Periode,Susunan Pengurus,,,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
DTA,2025-2027,klik untuk membuka,Dewan Pertimbangan dan Pengawasan,,,https://dalam.web.id/ext/yvciorg/awas.webp
T-001,DTA,Muriansyah,Dewan Pertimbangan dan Pengawasan,Tangerang,Banten,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
NP-005,DTA,Supriadi,Dewan Pertimbangan dan Pengawasan,Nunukan,Kalimantan Utara,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
AA-058,DTA,Setia Budi J.A.P S.Kom,Dewan Pertimbangan dan Pengawasan,Magelang,Jawa Tengah,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
S-122,2025-2027,Fajar Irawan,Ketua Umum,Surabaya,Jawa Timur,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
DBN,2025-2027,klik untuk membuka,Dewan Pembina dan Penasehat,,,https://dalam.web.id/ext/yvciorg/pembina.webp
H-063,DBN,"Teguh Imam Santoso, S.T",Dewan Pembina dan Penasehat,Semarang,Jawa Tengah,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
BG-001,DBN,"Hisbul Wathon, S.T, M.T",Dewan Pembina dan Penasehat,Palembang,Sumatra Selatan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhwZwGB_0RavX9O61Y0kqGyxO_tG5O7KqbAFI-Ez09qWbLnIcqX0vQRFaQXwlbfPj_vGHRd-96ZRLuFa_BWpGKlx6KBOBtbR9AMi8ProsULaPy4ti3b2rsFJbJoVL0wrB12JM6A44Hlo89HWekcEzKaN_pejlBBFYT2MR0OnRWjGCREqyZ5Z2OLp4NXRQ/s1600/hisbul.jpeg
ZT-001,S-122,"Saepudin, M.Pd.",Sekretaris Jenderal,Tasikmalaya,Jawa Barat,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIG7yKSvKJHzZiLpRKMRivZD1_aRqkSvAe4NRQWXNjTVws9VqT9cheqf258MTJSBSXLVNWeoudeXW2EN8tIapVsCqX7ZmeyOxtCdx_PG2w4sA5akNO-Lg3LrnFWIqjukjjWUFmRV2oHiH6ddQAONUbJcb60HbkRHbI2C_L02A-DqrDXmRoylrQTztaT7c/s1600/saep.webp
SO-023,S-122,Yusuf Ramadhan S.T,Bendahara,Sidoarjo,Jawa Timur,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihDub_uoBln3AOmMgGQ084iTN0nnLW7xiSwEhj0A1UrNfPHXgg9LwAHHVPhZfC3-7Cr1h4zt0Wdhistzrjho1WTaZtP3tJTHsdhffi2AoHyxRSwmgmLuclkeZKyrvZm6zs3Hp0DwtRt18vqEusoPgSRJhg-I2MavqXvqR5kgMBJikkuXY6M4jlGNZIohI/s1600/yusuf.jpeg
Humas,S-122,klik untuk membuka,Hubungan Masyarakat,,,https://dalam.web.id/ext/yvciorg/humas.webp
CP-010,Humas,Sugeng W,Hubungan Masyarakat,Purbolinggo,Lampung,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
SU-014,Humas,Moh. Zaki,Hubungan Masyarakat,Sumenep,Jawa Timur,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
Legal,S-122,klik untuk membuka,Legal dan Hukum,,,https://dalam.web.id/ext/yvciorg/legaldanhukum.webp
GR-001,Legal,"Imbran Bachtiar H, S.Pd., S.H",Legal dan Hukum,Gresik,Jawa Timur,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
KW-005,Legal,"Dr. (Cand.) Aris C.W, S.H., M.Kn., M.H.",Legal dan Hukum,Demak,Jawa Tengah,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
AS-001,S-122,"Yoga Prasetyo, S.Sos",Usaha dan Merchandise,Asam Baru,Kalimantan Tengah,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
A-107,S-122,Rijal Fakhrul,Teknologi Informasi,Balikpapan,Kalimantan Timur,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-XK2OZwc_kG-B-oU3vrjdPPCT_MblQd9Npd7e9bkN4sNzHgnaRXBIhoq0na3xNZ7tOScvzlGXUOYk0P9_sKNMbYld6D96y00HrmhghgCo4tqqxWCDClnFNfp6M7y2xXScTTSF0C9NMvlvWxgRtEZ1R4TxUapNOsyQtUih2OI_puxe9Ed8zRy-S5Dc-t0/s1600/test.webp
Kreatif,S-122,klik untuk membuka,Multimedia Kreatif,,,https://dalam.web.id/ext/yvciorg/multimedia.webp
KO-010,Kreatif,"Iqbal Wijaya, S. Kom",Multimedia Kreatif,Kolaka Timur,Sulawesi Tenggara,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
F-138,Kreatif,Rian Hidayat,Multimedia Kreatif,Bogor,Jawa Barat,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
Tatib,S-122,klik untuk membuka,Tata Tertib,,,https://dalam.web.id/ext/yvciorg/tatib.webp
AK-003,Tatib,"Indra Kurniadi, S.H",Tata Tertib,Anyer Kidul,Banten,https://yvci.or.id/wp-content/uploads/2025/11/yvc2.png
